"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"22517",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica armillata",NA
"22518",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",NA
"22519",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas flavirostris",NA
"22520",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta caerulea",NA
"22521",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"22522",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"22523",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Chionidae","Chionis","Chionis albus",NA
"22524",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"22525",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus maculipennis",NA
"22526",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",NA
"22527",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Anseriformes","Anatidae","Spatula","Spatula versicolor",NA
"22528",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps major",NA
"22529",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22530",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"22531",5141848,2023-07-17,"Canelones","Animalia","Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",NA
"22532",5141848,2023-07-17,"Canelones","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22533",5141848,2023-07-17,"Canelones","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"22534",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria aequinoctialis",NA
"22535",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"22536",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",NA
"22537",5141848,2023-07-23,"Maldonado","Animalia","Chordata","Mammalia","Artiodactyla","Pontoporiidae","Pontoporia","Pontoporia blainvillei",NA
"22538",5141848,2023-07-24,"Canelones","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna grisea",NA
"22539",5749642,2023-07-16,"Artigas","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Guira","Guira guira",NA
"22540",5749642,2023-07-15,"Artigas","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Chlorophonia","Chlorophonia cyanocephala",NA
"22541",5749642,2023-07-15,"Artigas","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Euphonia","Euphonia chlorotica",NA
"22542",5749642,2023-07-15,"Artigas","Animalia","Chordata","Aves","Passeriformes","Icteridae","Cacicus","Cacicus solitarius",NA
"22543",5749642,2023-07-15,"Artigas","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria capitata",NA
"22544",5749642,2023-07-15,"Artigas","Animalia","Chordata","Aves","Piciformes","Picidae","Picumnus","Picumnus cirratus",NA
"22545",5749642,2023-07-15,"Artigas","Animalia","Chordata","Aves","Charadriiformes","Jacanidae","Jacana","Jacana jacana",NA
"22546",5749642,2023-07-15,"Artigas","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Hemitriccus","Hemitriccus margaritaceiventer",NA
"22547",5749642,2023-07-16,"Artigas","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Asthenes","Asthenes pyrrholeuca",NA
"22548",5749642,2023-07-16,"Artigas","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Saltator","Saltator coerulescens",NA
"22549",5749642,2023-07-16,"Artigas","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Hemitriccus","Hemitriccus margaritaceiventer",NA
"22550",5749642,2023-07-16,"Artigas","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Phacellodomus","Phacellodomus ruber",NA
"22551",5749642,2023-07-16,"Artigas","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Piranga","Piranga flava",NA
"22552",5749642,2023-07-18,"Artigas","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Euphonia","Euphonia chlorotica",NA
"22553",5749642,2023-07-17,"Artigas","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus triurus",NA
"22554",5749642,2023-07-17,"Artigas","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes campestris",NA
"22555",5749642,2023-07-17,"Artigas","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cinereus",NA
"22556",5749642,2023-07-17,"Artigas","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Neoxolmis","Neoxolmis coronatus",NA
"22557",5749642,2023-07-17,"Artigas","Animalia","Chordata","Aves","Caprimulgiformes","Caprimulgidae","Hydropsalis","Hydropsalis torquata",NA
"22558",5749642,2023-07-17,"Artigas","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Hymenops","Hymenops perspicillatus",NA
"22559",5749642,2023-07-18,"Artigas","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Theristicus","Theristicus caudatus",NA
"22560",5749642,2023-07-18,"Artigas","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Microspingus","Microspingus melanoleucus",NA
"22561",5749642,2023-07-17,"Artigas","Animalia","Chordata","Mammalia","Cingulata","Chlamyphoridae","Euphractus","Euphractus sexcinctus",NA
"22562",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Cyclarhis","Cyclarhis gujanensis",NA
"22563",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"22564",6416120,2023-07-17,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus amaurochalinus",NA
"22565",6416120,2023-07-18,"Lavalleja","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Mazama","Mazama gouazoubira",NA
"22566",6416120,2023-07-18,"Lavalleja","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Leucochloris","Leucochloris albicollis",NA
"22567",6416120,2023-07-18,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Parulidae","Myiothlypis","Myiothlypis leucoblephara",NA
"22568",6416120,2023-07-18,"Lavalleja","Animalia","Chordata","Aves","Galliformes","Cracidae","Penelope","Penelope obscura",NA
"22569",6416120,2023-07-18,"Lavalleja","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"22570",6416120,2023-07-18,"Lavalleja","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Mazama","Mazama gouazoubira",NA
"22571",6416120,2023-07-19,"Lavalleja","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Syrigma","Syrigma sibilatrix",NA
"22572",6416120,2023-07-19,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Cyclarhis","Cyclarhis gujanensis",NA
"22573",6416120,2023-07-19,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Lochmias","Lochmias nematura",NA
"22574",6892157,2023-07-23,"Maldonado","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22575",6855799,2023-07-25,"Canelones","Animalia","Chordata","Aves","Psittaciformes","Psittaculidae","Melopsittacus","Melopsittacus undulatus",NA
"22576",6892157,2023-07-23,"Maldonado","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis",NA
"22577",6416120,2023-07-19,"Lavalleja","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Coragyps","Coragyps atratus",NA
"22578",6416120,2023-07-19,"Lavalleja","Animalia","Chordata","Aves","Piciformes","Picidae","Melanerpes","Melanerpes candidus",NA
"22579",5141848,2022-12-21,"Florida","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Eptesicus","Eptesicus furinalis",NA
"22580",5141848,2023-07-25,"Colonia","Animalia","Chordata","Mammalia","Chiroptera","Molossidae","Tadarida","Tadarida brasiliensis",NA
"22581",6832411,2023-07-25,"Tacuarembó","Animalia","Chordata","Amphibia","Anura","Odontophrynidae","Odontophrynus","Odontophrynus asper",NA
"22582",5266364,2023-07-17,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Schoeniophylax","Schoeniophylax phryganophilus",NA
"22583",5266364,2023-07-14,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Piranga","Piranga flava",NA
"22584",5266364,2023-07-17,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Serpophaga","Serpophaga nigricans",NA
"22585",5266364,2023-07-14,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Satrapa","Satrapa icterophrys",NA
"22586",5266364,2023-07-22,"Cerro Largo","Animalia","Chordata","Aves","Anseriformes","Anatidae","Spatula","Spatula versicolor",NA
"22587",5266364,2023-06-22,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Microspingus","Microspingus cabanisi",NA
"22588",3321478,2023-07-24,"Montevideo","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"22589",3321478,2023-07-25,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"22590",3321478,2023-07-25,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"22591",5266364,2023-07-15,"Cerro Largo","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Gallinago","Gallinago paraguaiae",NA
"22592",5266364,2023-07-22,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Xolmis","Xolmis irupero",NA
"22593",5266364,2023-07-15,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Limnoctites","Limnoctites rectirostris",NA
"22594",5266364,2023-07-22,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"22595",5266364,2023-07-22,"Cerro Largo","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes burrovianus",NA
"22596",5266364,2023-07-15,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Poospiza","Poospiza nigrorufa",NA
"22597",5266364,2023-07-22,"Cerro Largo","Animalia","Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",NA
"22598",5266364,2023-07-22,"Cerro Largo","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Theristicus","Theristicus caerulescens",NA
"22599",5266364,2023-07-03,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Piranga","Piranga flava",NA
"22600",5266364,2023-07-17,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Icteridae","Amblyramphus","Amblyramphus holosericeus",NA
"22601",5266364,2023-07-21,"Cerro Largo","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sicalis","Sicalis flaveola",NA
"22602",5266364,2023-07-21,"Cerro Largo","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula galeata",NA
"22603",5266364,2023-07-21,"Cerro Largo","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",NA
"22604",5266364,2023-07-18,"Cerro Largo","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Theristicus","Theristicus caudatus",NA
"22605",5266364,2023-07-19,"Cerro Largo","Animalia","Chordata","Aves","Anseriformes","Anatidae","Coscoroba","Coscoroba coscoroba",NA
"22606",5003047,2023-07-26,"Paysandú","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Ciconia","Ciconia maguari",NA
"22607",52077,2023-06-20,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"22608",52077,2023-06-20,"Maldonado","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"22609",52077,2023-06-20,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"22610",7062676,2023-07-28,"Lavalleja","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"22611",2439287,2020-09-05,"Maldonado","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"22612",2439287,2021-02-12,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"22613",2439287,2022-08-31,"Maldonado","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"22614",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"22615",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimango",NA
"22616",5746452,2023-07-18,"San José","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Rupornis","Rupornis magnirostris",NA
"22617",1661153,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius chilensis",NA
"22618",1661153,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",NA
"22619",1661153,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",NA
"22620",1661153,2023-07-26,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius maccormicki",NA
"22621",1661153,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",NA
"22622",1661153,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",NA
"22623",1661153,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",NA
"22624",1661153,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes halli",NA
"22625",1661153,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22626",1661153,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",NA
"22627",1661153,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",NA
"22628",1661153,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria aequinoctialis",NA
"22629",7062676,2023-07-29,"Lavalleja","Animalia","Chordata","Aves","Columbiformes","Columbidae","Leptotila","Leptotila verreauxi",NA
"22630",7062676,2023-07-29,"Lavalleja","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Hydrochoerus","Hydrochoerus hydrochaeris",NA
"22631",7062676,2023-07-29,"Lavalleja","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"22632",6616369,2023-07-29,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Camptostoma","Camptostoma obsoletum",NA
"22633",4160471,2023-07-29,"Rocha","Animalia","Chordata","Aves","Sphenisciformes","Spheniscidae","Spheniscus","Spheniscus magellanicus",NA
"22634",5746452,2023-07-23,"San José","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"22635",5141848,2023-07-29,"Canelones","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Hylocharis","Hylocharis chrysura",NA
"22636",5141848,2023-07-29,"Canelones","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"22637",5141848,2023-07-29,"Canelones","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"22638",5141848,2023-07-29,"Canelones","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"22639",5749642,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria aequinoctialis",NA
"22640",5749642,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",NA
"22641",5749642,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",NA
"22642",5749642,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",NA
"22643",5749642,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius chilensis",NA
"22644",5749642,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius chilensis",NA
"22645",5749642,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius chilensis",NA
"22646",5749642,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius chilensis",NA
"22647",5749642,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",NA
"22648",5749642,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundinacea",NA
"22649",5749642,2023-07-26,"Maldonado","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes halli",NA
"22650",5749642,2023-07-26,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius maccormicki",NA
