"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"9344",3322591,2023-12-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum bonariense",NA
"9345",5212013,2023-12-24,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9346",2572108,2023-12-25,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Schlechtendalia","Schlechtendalia luzulifolia",NA
"9347",2613055,2023-12-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"9348",7236763,2023-12-25,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis articulata",NA
"9349",2585288,2023-12-22,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"9350",2585288,2023-12-19,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Salpichroa","Salpichroa origanifolia",NA
"9351",6262918,2023-12-09,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9352",6262918,2023-12-09,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis coridifolia",NA
"9353",6262918,2023-12-09,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"9354",6262918,2023-12-09,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus acanthoides",NA
"9355",4499730,2023-12-26,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"9356",6262918,2023-12-09,"Flores","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",NA
"9357",6262918,2023-12-09,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio bonariensis",NA
"9358",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"9359",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"9360",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9361",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis dracunculifolia",NA
"9362",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago chilensis",NA
"9363",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",NA
"9364",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",NA
"9365",3420876,2023-12-26,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus latifolius",NA
"9366",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9367",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9368",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9369",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9370",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"9371",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9372",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9373",3322591,2023-12-26,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"9374",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9375",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9376",3322591,2023-12-26,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium cheiranthifolium",NA
"9377",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",NA
"9378",6288459,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",NA
"9379",4499730,2023-12-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"9380",4136939,2023-12-18,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio ostenii",NA
"9381",2477449,2023-12-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Criscia","Criscia stricta",NA
"9382",5266364,2023-12-23,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania punicea",NA
"9383",7526166,2023-12-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata",NA
"9384",2495178,2023-12-27,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"9385",2495178,2023-12-27,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Geoffroea","Geoffroea decorticans",NA
"9386",2495178,2023-12-27,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senna","Senna scabriuscula",NA
"9387",5890577,2023-12-27,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ulex","Ulex europaeus",NA
"9388",5890577,2023-12-27,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago","Medicago sativa",NA
"9389",7560577,2023-12-27,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata",NA
"9390",6379546,2023-12-27,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Schlechtendalia","Schlechtendalia luzulifolia",NA
"9391",1467469,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Porophyllum","Porophyllum ruderale",NA
"9392",1467469,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Elephantopus","Elephantopus angustifolius",NA
"9393",1467469,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata",NA
"9394",1467469,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Noticastrum","Noticastrum acuminatum",NA
"9395",5212013,2023-12-26,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus nervosus",NA
"9396",417352,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Praxelis","Praxelis clematidea",NA
"9397",1467469,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania virgata",NA
"9398",1467469,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Ctenodon","Ctenodon histrix",NA
"9399",1467469,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia linariifolia",NA
"9400",1467469,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Desmodium","Desmodium incanum",NA
"9401",2478330,2023-12-25,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9402",2478330,2023-12-25,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"9403",1467469,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trichocline","Trichocline humilis",NA
"9404",2478330,2023-12-25,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Noticastrum","Noticastrum acuminatum",NA
"9405",2478330,2023-12-25,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cladanthus","Cladanthus mixtus",NA
"9406",1467469,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Campuloclinium","Campuloclinium macrocephalum",NA
"9407",1467469,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Praxelis","Praxelis clematidea",NA
"9408",417352,2023-12-27,"Salto","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia linariifolia",NA
"9409",1467469,2023-12-27,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Calibrachoa","Calibrachoa humilis",NA
"9410",1467469,2023-12-27,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Neja","Neja pinifolia",NA
"9411",1467469,2023-12-27,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Collaea","Collaea stenophylla",NA
"9412",1467469,2023-12-27,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Chamaecrista","Chamaecrista repens",NA
"9413",1467469,2023-12-27,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Isostigma","Isostigma peucedanifolium",NA
"9414",1467469,2023-12-27,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aldama","Aldama tuberosa",NA
"9415",5284022,2023-12-27,"Artigas","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Inga","Inga uraguensis",NA
"9416",5284022,2023-12-27,"Artigas","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Inga","Inga uraguensis",NA
"9417",7657631,2023-12-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis punctulata",NA
"9418",2495933,2023-12-28,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena hirsuta",NA
"9419",2613055,2023-12-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Frailea","Frailea pygmaea",NA
"9420",2613055,2023-12-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia ottonis",NA
"9421",2613055,2023-12-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia aurantiaca",NA
"9422",2613055,2023-12-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia mammulosa",NA
"9423",2613055,2023-12-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia concinna",NA
"9424",2613055,2023-12-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"9425",2613055,2023-12-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia scopa",NA
"9426",2613055,2023-12-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus multiflorus",NA
"9427",2613055,2023-12-26,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Porophyllum","Porophyllum linifolium",NA
"9428",3322591,2023-12-28,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia aristata",NA
"9429",3322591,2023-12-28,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia aristata",NA
"9430",5212013,2023-12-29,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia longifolia",NA
"9431",7681471,2023-12-29,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"9432",5890577,2023-12-29,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erechtites","Erechtites valerianifolius",NA
"9433",2520526,2023-12-28,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense",NA
"9434",6904319,2023-12-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eclipta","Eclipta elliptica",NA
"9435",6904319,2023-12-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Bouchetia","Bouchetia anomala",NA
"9436",6904319,2023-12-25,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"9437",417352,2023-12-29,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Echinopsis","Echinopsis oxygona",NA
"9438",6445888,2023-12-29,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"9439",2911172,2023-12-30,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stevia","Stevia satureiifolia",NA
"9440",2911172,2023-12-30,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9441",1467469,2023-12-30,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia aristata",NA
"9442",1467469,2023-12-30,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Stylosanthes","Stylosanthes montevidensis",NA
"9443",1467469,2023-12-30,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia calycina",NA
"9444",6379546,2023-12-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"9445",2595924,2023-12-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Schlechtendalia","Schlechtendalia luzulifolia",NA
"9446",2911172,2023-12-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"9447",5890577,2023-12-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"9448",5890577,2023-12-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis phyteumoides",NA
"9449",5434555,2023-12-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"9450",7576336,2023-12-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"9451",52077,2023-11-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"9452",3793978,2023-10-14,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bracteolaris",NA
"9453",3793978,2023-12-30,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coreopsis","Coreopsis lanceolata",NA
"9454",52077,2023-11-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Spartium","Spartium junceum",NA
"9455",52077,2023-11-08,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"9456",5212013,2023-12-30,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum chenopodioides",NA
"9457",736016,2023-12-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acmella","Acmella decumbens",NA
"9458",736016,2023-12-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus nervosus",NA
"9459",736016,2023-12-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Schlechtendalia","Schlechtendalia luzulifolia",NA
"9460",736016,2023-12-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio ostenii",NA
"9461",5263500,2023-12-28,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Picrosia","Picrosia longifolia",NA
"9462",2988066,2023-12-31,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"9463",993367,2023-12-31,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"9464",993367,2023-12-04,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Desmanthus","Desmanthus virgatus",NA
"9465",993367,2023-12-04,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trichocline","Trichocline incana",NA
"9466",7583150,2024-01-01,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum americanum",NA
"9467",5261756,2024-01-01,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Datura","Datura ferox",NA
"9468",2911172,2024-01-01,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana bonariensis",NA
"9469",6262918,2023-12-29,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Lactuca","Lactuca serriola",NA
"9470",6262918,2023-12-29,"Flores","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",NA
"9471",6262918,2023-12-29,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trichocline","Trichocline humilis",NA
"9472",6262918,2023-12-29,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus acanthoides",NA
"9473",6262918,2023-12-29,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"9474",6262918,2023-12-29,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"9475",6262918,2023-12-29,"Flores","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","Centaurea calcitrapa",NA
"9476",6331375,2024-01-01,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stevia","Stevia satureiifolia",NA
"9477",6262918,2023-12-29,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"9478",7223615,2024-01-01,"San José","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania virgata",NA
"9479",6262918,2023-12-29,"Flores","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"9480",7583150,2024-01-02,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",NA
"9481",5890577,2024-01-02,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"9482",5890577,2024-01-02,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
